fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,x0_white,quality_level
-1.0181716889553265,-1.0301632283566975,-0.19844578001760155,-0.4912392753017126,-0.7454229231372949,0.07763019432959008,0.1174739818670756,-1.8520602185068185,1.1962073147789953,-1.3574526805131188,2.671473484192406,1.0,Excellent
0.15133308567755668,-0.8483323958707786,0.3541851661074365,2.419687491686693,-0.2271227553081714,0.694893899746711,1.296490310024075,1.6034872006223146,-1.196517494297934,-0.7532830350154512,-1.0740075053851714,1.0,Good
-0.316468824175597,-0.12100906592710259,-0.12936691175197174,-0.44920423173509305,-0.7742173769055796,-0.876322804951415,-0.6392081391889091,-1.3588866234912742,0.6924757760259577,0.6564461378124408,1.7559114645178873,1.0,Excellent
-0.23850183920007106,-0.9089426733660849,0.21602742957617688,-0.7854845802680496,-0.5726562005275869,0.13374507664023744,-0.2696657079755212,-0.5124941023159737,-0.06312153210359897,0.05227649231477303,0.2577190686868573,1.0,Excellent
0.3852340406041332,-0.3028398984130217,1.1140527170293635,-0.659379449568191,-0.19832830153988673,0.3020897235721795,1.0853232064735676,-0.5291553724178479,-0.31498730148011783,0.7235760984232927,0.09125324692785297,1.0,Good
1.164903890359388,-0.6058912858895533,0.21602742957617688,-1.0166773198844574,-0.39988947791787915,-1.1007823341940044,-0.7975834668517896,-0.6957680734365904,-0.881685282577284,-1.021802877458859,0.09125324692785297,1.0,Good
1.8666067551391181,-0.545281008394247,1.5285259266231424,-0.8695546674012887,-0.45747838545444847,-0.8202079226407677,0.7685725511478066,-0.2958975909915715,-1.7632154753951,-0.6861530744045992,0.008020336048351553,1.0,Good
0.22930007065308194,-0.6665015633848596,-0.12936691175197174,-0.8905721891845985,-0.7454229231372949,-0.20294421722364672,-0.6392081391889091,-0.9223613468221098,-1.0705846096096745,0.9920959408667009,0.008020336048351553,1.0,Good
-0.6283367640776988,-0.18161934342240899,0.4232640343730663,-0.5332743188683322,-0.5150672929910178,-0.6518632757088256,-0.2520684493463123,-1.1622836362891433,-0.31498730148011783,-1.2231927592914151,0.42418489044586016,1.0,Excellent
-0.6283367640776988,-0.7271118408801659,-0.12936691175197174,1.21117998914638,-0.2847116628447407,1.2560427228531845,0.5750027062265082,0.03399555702555342,-0.06312153210359897,-1.2903227199022669,0.2577190686868573,1.0,Good
0.7750689654817602,0.2426525990447354,1.1831315852949933,1.715600511945815,-0.39988947791787915,1.5366171344064214,0.8741561029230602,1.286923068686667,-0.7557523978890245,0.05227649231477303,-0.907541683626167,1.0,Good
-0.23850183920007106,0.36387315403534815,1.666683663154402,1.21117998914638,-0.37109502414959467,0.5265492528147689,0.45182189582204557,0.9370363965472708,-0.5038866285125057,-0.484763192572043,-1.49017205978268,1.0,Good
-1.6419075687595315,0.4850937090259606,-2.132654091455234,-0.8275196238346691,-1.119750822124995,-0.31517398184494144,-0.2520684493463123,-1.7620893599566902,1.007307987746605,-1.1560627986805632,1.5062127318793832,1.0,Excellent
-0.23850183920007106,1.7579095364273938,-2.0635752231896043,-0.74344953670143,0.6367108577403676,-0.707978158019473,-1.5190710706493564,0.8104107437730339,1.1332408724348644,1.4620056651426645,-0.5746100401081599,0.0,Good
-1.330039628857429,-1.2119940608426165,-0.3366035165488608,-0.17597644855206585,-0.7742173769055796,-0.4835186287768835,-0.21687393208789438,0.07065035124969897,0.755442218370086,-0.6190231137937471,-1.2404733271441744,1.0,Good
-0.39443580915112225,1.8185198139227001,-0.12936691175197174,-0.8905721891845985,-0.7454229231372949,-0.707978158019473,-0.7095971737057448,-1.8287344403641872,-0.3779537438242462,0.4550562559798846,2.0056101971563933,1.0,Bad
-0.9402047039798013,-0.4846707308989406,-0.19844578001760155,-0.4912392753017126,-0.42868393168616403,0.3582046058828269,0.48701641308046345,-1.748760343875176,-0.00015508975946785557,-0.9546729168480069,1.9223772862768918,1.0,Excellent
1.2428708753349145,-0.8483323958707786,0.7686583757012149,2.009845816912152,-0.0831504864667483,1.648846899027716,1.1909067582488213,2.0366802232710453,0.37764356430530766,1.7305255075860728,-1.406939148903177,1.0,Good
-0.23850183920007106,0.6063142640165734,0.6995795074355852,0.6437069009970159,-0.2271227553081714,-1.1568972165046518,0.5398081889680904,0.9037138563434853,0.6295093336818265,-0.484763192572043,-0.8243087727466657,1.0,Good
4.049682334453834,0.060821766558816236,1.1831315852949933,-0.5963268842182615,0.6655053115086522,-0.20294421722364672,-0.8327779841102075,1.570164660418529,-0.629819513200765,1.4620056651426645,-0.07521257483114988,0.0,Good
-0.08256786924902051,-0.4846707308989406,0.008790824779287866,1.8942494471039482,0.5215330426672293,-0.090714452602352,-0.16408215620026756,1.1036490975660134,-1.6372825907068405,-0.7532830350154512,-1.0740075053851714,1.0,Good
-0.7063037490532247,-0.545281008394247,0.8377372439668447,1.2952500762796193,-0.42868393168616403,0.9754683112999478,1.3844766031701197,0.7037786151209944,-0.2520208591359867,-0.08198342890693107,-0.8243087727466657,1.0,Good
0.30726705562860723,-0.24222962091771535,0.6995795074355852,-0.7224320149181203,-0.11194494023503276,-1.3813567457472413,-1.6246546224246101,0.5371659141022149,1.385106641811383,1.9319153894186283,1.173281088361376,0.0,Good
0.22930007065308194,-0.3634501759083278,0.07786969304491767,0.4755667267305377,-0.2271227553081714,0.6387790174360637,1.1205177237319854,0.9037138563434853,0.9443415454024765,0.38792629536903256,-0.32491130746965563,1.0,Good
-0.16053485422454578,-0.6058912858895533,0.21602742957617688,-0.9326072327512182,-0.6878340156007255,0.6387790174360637,-0.21687393208789438,-1.6021411669786678,-0.3779537438242462,-1.088932838069711,1.0068152666023715,1.0,Excellent
-0.47240279412664826,-0.6058912858895533,-0.26752464828323097,-0.7644670584847398,-0.8030118306738642,0.47043437050412157,0.2758493095299561,-0.9556838870258583,0.755442218370086,-0.484763192572043,0.7571165339638674,1.0,Good
2.3344086649922713,0.12143204405412263,2.2193146092794396,-0.5332743188683322,1.9036668235448913,-1.1568972165046518,-1.325501225728058,1.1036490975660134,0.06281135258466046,0.8578360196449969,1.672678553638386,0.0,Good
0.4632010255796584,-0.3634501759083278,-0.6819978578770096,-0.8485371456179789,0.003232874838105476,-0.3712888641555888,0.24065479227153821,-0.0959623497690805,0.37764356430530766,-0.35050327135033926,-0.8243087727466657,1.0,Good
-1.2520726438819036,-1.1513837833473104,-0.06028804348634194,-0.0288537960688973,-0.5150672929910178,-1.2691269811259465,-0.6568053978181181,-0.7957356940478729,0.5035764489935671,-0.9546729168480069,0.008020336048351553,1.0,Good
-0.16053485422454578,1.5154684264461682,-2.201732959720864,-0.7854845802680496,-0.11194494023503276,-1.5497013926791834,-1.9062107604919531,0.4371982934909694,1.1962073147789953,-0.41763323196119134,-0.15844548571065128,0.0,Good
-0.5503697791021736,-0.9695529508613914,0.6305006391699554,1.8417056426456737,-0.4862728392227331,0.9193534289893005,0.22305753364232928,0.6971141070802003,0.37764356430530766,1.2606157833101084,-0.15844548571065128,1.0,Excellent
-0.23850183920007106,0.3032628765400418,-0.5438401213457502,-0.7014144931348104,1.3277777481791986,-1.493586510368536,-1.9238080191211622,-0.022652761320789416,1.385106641811383,0.3207963347581805,0.7571165339638674,0.0,Bad
-0.16053485422454578,-0.8483323958707786,-0.12936691175197174,0.13928637819758097,-0.5438617467593022,0.021515312018942717,0.06468220597944875,-0.26257505078782295,0.12577779492879157,-0.1491133895177831,0.2577190686868573,1.0,Good
-0.39443580915112225,0.2426525990447354,-0.40568238481449054,0.8643908797217689,-0.5726562005275869,0.24597484126153216,-0.4456382942676107,-0.9290258548628668,-1.5113497060185812,-1.088932838069711,1.5894456427588846,1.0,Good
-0.004600884273494556,-0.6665015633848596,0.07786969304491767,1.5264428158960268,-0.19832830153988673,1.0876980759212425,1.1733094996196123,1.3369068789922898,1.1962073147789953,-0.887542956237155,-0.5746100401081599,1.0,Good
1.0869369053838627,1.788214675175047,2.495630082341959,-0.7644670584847398,9.994908332432873,-0.6518632757088256,-1.0615423462899238,0.543830422143009,-1.2594839366420623,4.147204089576744,-0.9907745945056685,0.0,Good
0.3852340406041332,1.3336375939602496,-1.6491020135958259,-0.6173444060015713,1.6733111933986144,-0.9324376872620624,-1.2375149325820132,0.8037462357322398,0.12577779492879157,0.8578360196449969,-0.7410758618671642,0.0,Good
-0.5503697791021736,-0.6665015633848596,-0.820155594408269,0.43353168316391805,-0.16953384777160208,0.7510087820573584,1.1029204651027766,0.11730190753492466,-0.2520208591359867,-0.35050327135033926,-0.7965644691201681,1.0,Good
0.4632010255796584,-0.3634501759083278,1.1831315852949933,-0.8695546674012887,-0.2847116628447407,-0.20294421722364672,0.45182189582204557,-0.36254267139906843,-0.8187188402331556,0.38792629536903256,-0.2416783965901542,1.0,Good
-0.47240279412664826,-0.7271118408801659,0.3541851661074365,-0.8905721891845985,0.08961623614295965,0.8071236643680058,1.4548656376869555,-0.5624779126215964,0.9443415454024765,0.11940645292562507,-0.15844548571065128,1.0,Excellent
0.22930007065308194,2.6064534213616826,-0.820155594408269,0.5596368138637767,1.2125999331060604,-0.03459957029170464,-0.42804103563840173,1.4102164674405437,-0.1260879744477273,0.3207963347581805,-1.0740075053851714,0.0,Good
-0.316468824175597,-0.9089426733660849,0.5614217709043259,0.927443445071698,-0.025561578930178984,0.5826641351254163,-0.23447119071710332,0.21060502010548704,-1.5113497060185812,0.18653641353647712,0.008020336048351553,1.0,Good
2.1005077100656955,0.060821766558816236,0.4232640343730663,-0.8275196238346691,0.060821782374674796,0.021515312018942717,-1.2199176739528044,0.6904495990395172,0.25171067961704824,1.9319153894186283,0.09125324692785297,0.0,Excellent
-0.316468824175597,-0.4846707308989406,0.07786969304491767,-0.8275196238346691,-0.25591720907645604,0.7510087820573584,0.8917533615522693,-0.6291229930290934,-0.629819513200765,-0.6190231137937471,0.008020336048351553,1.0,Good
-0.6283367640776988,-0.7271118408801659,1.1831315852949933,0.43353168316391805,-0.054356032698463445,0.6387790174360637,0.6101972234849261,0.037327811045950475,0.31467712196117936,-0.08198342890693107,-0.32491130746965563,1.0,Good
0.30726705562860723,0.545703986521267,-0.19844578001760155,-0.7014144931348104,0.5503274964355136,-0.6518632757088256,-0.8855697599978344,0.8304042678952313,1.1332408724348644,0.7235760984232927,-0.8243087727466657,0.0,Good
-0.39443580915112225,-0.18161934342240899,-0.12936691175197174,-0.6383619277848811,-0.5150672929910178,-0.03459957029170464,-0.5864163633012822,-2.005343903444047,-0.8187188402331556,-1.1560627986805632,1.9223772862768918,1.0,Excellent
-0.7063037490532247,0.00021148906351018646,-0.19844578001760155,0.16030389998089087,-0.2847116628447407,-0.090714452602352,1.947588879304806,0.17061797186094446,0.4406100066494388,-0.01485346829607902,-0.32491130746965563,1.0,Good
0.15133308567755668,-0.9695529508613914,0.5614217709043259,-0.8065021020513593,-0.25591720907645604,-0.4835186287768835,-0.2520684493463123,-0.32922013119531995,0.37764356430530766,-0.6190231137937471,0.1744861578073544,1.0,Good
-0.5503697791021736,1.091196483979024,-1.0273921992051582,-0.8485371456179789,-0.25591720907645604,-1.4374716280578888,-1.5894601051661923,-0.4958328322140994,0.25171067961704824,-1.424582641123971,-0.40814421834915704,1.0,Bad
-0.8622377190042759,-0.3634501759083278,-0.6819978578770096,-0.7644670584847398,-0.6302451080641562,0.07763019432959008,-0.0057068285373870304,-1.6287991991416593,0.8813751030583454,-0.6190231137937471,1.7559114645178873,1.0,Good
-1.0181716889553265,-0.8483323958707786,-0.26752464828323097,-0.9326072327512182,-0.37109502414959467,0.8071236643680058,-0.28726296660473016,-1.4521897360617997,1.1332408724348644,-0.8204129956263032,0.7571165339638674,1.0,Good
-0.9402047039798013,-0.3634501759083278,1.3903681900918827,0.16030389998089087,-0.8030118306738642,0.3582046058828269,-0.21687393208789438,-1.0256612214537524,0.37764356430530766,-0.1491133895177831,1.0900481774818744,1.0,Excellent
0.07336610070203071,-0.7271118408801659,0.3541851661074365,1.8627231644289837,0.2047940512160981,0.9754683112999478,1.314087568653284,1.0370040171585162,-2.078047687115747,-1.021802877458859,-1.2404733271441744,1.0,Good
2.5683096199188484,0.12143204405412263,1.0449738487637337,-0.6803969713515006,0.5215330426672293,-1.2130120988152993,-1.642251881053819,0.5638239462652063,0.06281135258466046,1.5291356257535167,1.2565139992408774,0.0,Good
-0.39443580915112225,0.6669245415118797,-0.12936691175197174,-0.0288537960688973,-0.5726562005275869,-0.20294421722364672,0.8565588442938513,-1.1556191282483492,-0.629819513200765,-0.484763192572043,1.4229798209998803,1.0,Good
0.7750689654817602,0.4850937090259606,1.1831315852949933,-0.5963268842182615,0.8094775803500756,0.07763019432959008,-1.0791396049191329,1.3702294191960382,0.755442218370086,1.4620056651426645,-1.49017205978268,0.0,Good
1.3988048452859652,-0.7271118408801659,1.1831315852949933,1.043039814879902,-0.2271227553081714,1.1999278405425373,1.3844766031701197,1.3369068789922898,0.5665428913376982,-0.6190231137937471,-0.2416783965901542,1.0,Good
-0.47240279412664826,-1.0907735058520038,0.008790824779287866,-0.8485371456179789,-0.6014506542958715,1.0315831936105953,1.2261012755072391,-1.3622188775116342,0.8184086607142171,0.7235760984232927,1.5894456427588846,1.0,Excellent
0.15133308567755668,-0.18161934342240899,1.1140527170293635,1.8417056426456737,-0.39988947791787915,1.761076663649011,1.5428519308330002,1.2036167181772588,-1.0076181672655433,0.38792629536903256,-0.907541683626167,1.0,Good
1.3988048452859652,-0.8483323958707786,0.07786969304491767,-0.4071691881684734,-0.19832830153988673,-1.1568972165046518,-1.3430984843572669,-0.0959623497690805,-0.5038866285125057,-1.1560627986805632,-0.5746100401081599,1.0,Good
-0.004600884273494556,-0.6665015633848596,0.9758949804981043,0.20233894354751047,-0.5726562005275869,-0.7640930403301204,-0.5512218460428644,-0.6324552470494904,-0.7557523978890245,1.6633955469752206,1.0068152666023715,1.0,Good
-0.16053485422454578,0.8487553739977985,-1.372786540533307,-0.19699397033537555,-0.16953384777160208,-0.4274037464662362,-0.5336245874136554,-0.23591701862483158,-2.266947014148138,-1.2231927592914151,-1.2404733271441744,1.0,Good
0.9310029354328121,2.000350646408619,-0.8892344626738988,-0.6803969713515006,1.0686276642646375,-1.1007823341940044,-0.7271944323349538,0.8903848402620081,-0.1260879744477273,0.38792629536903256,-1.0740075053851714,0.0,Bad
-0.5503697791021736,-0.545281008394247,1.252210453560623,0.4545492049472278,-0.25591720907645604,1.312157605163832,1.1909067582488213,0.343895180920481,-0.31498730148011783,-0.551893153182895,-1.0740075053851714,1.0,Good
0.697101980506235,-0.6058912858895533,0.07786969304491767,1.0010047713132821,-0.2271227553081714,0.8632385466786531,0.4342246371928366,0.8370687759359883,-0.3779537438242462,-0.35050327135033926,-0.15844548571065128,1.0,Good
-0.9402047039798013,-0.18161934342240899,0.008790824779287866,0.4125141613806083,3.4297728732639765,0.9193534289893005,0.7509752925185976,0.17061797186094446,-0.18905441679185842,-0.21624335012863516,-0.907541683626167,1.0,Good
5.453088064013293,-0.4240604534036342,1.1831315852949933,-0.9115897109679084,-0.5438617467593022,0.13374507664023744,0.6981835166309708,-0.8957033146591183,-0.4409201861683773,0.05227649231477303,0.5074178013253616,1.0,Good
-0.47240279412664826,-0.545281008394247,0.6995795074355852,1.23219751092969,-0.19832830153988673,2.6027998983087213,2.0179779138216416,0.6371335347134973,0.12577779492879157,-0.08198342890693107,-0.8243087727466657,1.0,Good
-1.0961386739308525,-0.3634501759083278,-0.26752464828323097,-0.2600465356853049,-0.34230057038130984,1.1999278405425373,0.7333780338893887,-0.8957033146591183,0.8184086607142171,-0.6190231137937471,0.1744861578073544,1.0,Excellent
2.02254072509017,0.6063142640165734,1.0449738487637337,-0.6173444060015713,0.2047940512160981,-1.2130120988152993,-1.5542655879077742,1.1369716377697618,0.12577779492879157,0.7907060590341448,0.2577190686868573,0.0,Good
-0.39443580915112225,-1.0907735058520038,0.2851062978418067,-0.7224320149181203,-0.31350611661302535,-0.3712888641555888,0.25825205090074715,-0.6157939769476162,0.5035764489935671,0.38792629536903256,0.008020336048351553,1.0,Good
0.3852340406041332,-0.18161934342240899,-0.40568238481449054,0.49658424851384736,-0.7166284693690101,-0.4274037464662362,-0.4632355528968196,-0.0959623497690805,-0.5668530708566367,-0.21624335012863516,-0.07521257483114988,1.0,Good
-0.316468824175597,-0.4240604534036342,-0.5438401213457502,-0.17597644855206585,1.2125999331060604,0.3020897235721795,0.18786301638391137,-0.1892654623395319,-0.4409201861683773,-0.28337331073948724,-0.7410758618671642,1.0,Good
