fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,x0_white,quality_level
-0.02590591413888401,-1.1596464545607557,0.48669805452508763,-0.7674128559914358,-0.37308281558901324,-0.5352281421942827,0.7541468622793974,0.020642156671872164,1.8834713959707339,-0.4208929679426066,-0.40485325429259333,1.0,False
-1.083034595912732,-0.38084742959418255,2.3365697319629817,0.7704916399881557,-0.4866279862072676,-0.2569026529456387,0.7541468622793974,0.581491791455498,2.755894671239126,0.11806242723877954,0.26394600028662296,1.0,False
-0.4034518719152582,0.8173049165082371,0.007101693707855772,-0.8516815954971668,-0.9975812539894127,-0.4795630443445539,0.08678041949483394,-1.9258359875771478,-0.4222186886671588,-0.016676421556567008,1.8523442299122592,1.0,True
-0.7054886381363579,-0.6803855161197876,-0.6780359646024754,2.5296015771702915,-0.06083359638881312,0.6337389126500219,0.6136486637984367,1.2512122376971002,-0.6091665333675271,0.45490954922714516,-0.9900526020494065,1.0,True
-1.4605805536891063,0.757397299203116,-1.4316873887438397,-0.6831441164857047,-0.231151352316195,-0.8135536314429266,-0.47521237442900904,-0.9624942619488108,2.008103292437647,2.341253432361995,2.6047433913138773,0.0,True
1.786314683187712,1.2965658549492056,-0.6095221987714422,-0.43033789796851163,1.3017084510302404,0.355413423401378,-0.4225255499986488,1.6042175960609097,0.5125205348346887,0.7917566712155115,-0.3212533474701917,0.0,False
-0.2524334888047084,-0.5006626642044246,-0.061412072123177404,0.3280807575830678,-0.4866279862072676,0.355413423401378,1.035143259241319,-0.32246585519576426,0.6371524313016019,-0.2861541191472601,0.7655454412210345,1.0,True
-0.6299794465810826,-0.5605702815095457,0.07561545953888894,-0.8516815954971668,-0.458241693552704,0.6337389126500219,-0.018593229365886615,-1.364986352793522,-0.1729548957333324,-0.35352354354493337,0.6819455343986328,1.0,True
0.04960327741639056,-0.9200159853402716,1.1718357128354187,2.1293250645180692,0.05271157422944127,1.0790596954478522,0.31508999202639515,1.6701999060354453,1.260311913636168,-1.161956636317012,-1.1572524156942112,1.0,True
0.3516400436374902,-0.38084742959418255,0.07561545953888894,0.2648792029537696,-0.5434005715163948,0.07708793415273403,0.6838977630389171,0.11961562163367556,1.0733640689357995,0.5896483980224917,0.18034609346421984,1.0,True
0.04960327741639056,-1.1296926459081953,1.1718357128354187,-0.8727487803735997,-0.4866279862072676,0.1884181298521916,0.35021454164663535,-0.7051632530480927,-0.484534636900614,1.60018976398759,0.013146279819416493,1.0,True
-1.083034595912732,-1.2794616891709976,-0.6780359646024754,1.5289102955397351,0.05271157422944127,-0.3682328486450963,1.1756414577222798,0.2845713965700512,0.6371524313016019,-0.7577400899309726,1.0163451616882395,1.0,True
-1.3095621705785565,-0.38084742959418255,-0.7465497304335086,-0.8095472257443014,-0.6853320347892129,-0.4238979464948251,-0.5454614736694894,-1.473857164251535,1.260311913636168,-0.7577400899309726,1.6851444162674558,1.0,False
1.4842779169666123,-1.0997388372556347,1.1718357128354187,-0.7252784862385703,-0.3446965229344496,-0.702223435743469,-0.15909142784684735,0.13281208362859734,-0.7337984298344403,-0.016676421556567008,-0.23765344064779,1.0,False
-0.7809978296916325,0.09841350884678518,-0.5410084329404092,-0.6831441164857047,1.1030044024482952,-0.6465583378937403,-1.3006392905046533,-0.04534015330266344,2.1950511371380155,0.25280127603412533,1.0163451616882395,0.0,True
-0.10141510569415926,3.0338867567977137,1.1718357128354187,0.6862229004824246,-0.7988772054074674,0.5224087169505643,1.1932037325323999,0.482518326493658,0.013992948967038787,-1.161956636317012,0.18034609346421984,1.0,False
0.04960327741639056,0.03850589154166413,-0.5410084329404092,-0.7252784862385703,0.3081882081205139,-0.14557245724618112,-1.195265641643933,0.33735724454966504,1.3226278618696259,0.05069300284110626,-0.40485325429259333,0.0,False
-0.9320162128021823,-0.08130934306857764,-0.3354671354473097,-0.9780847047557635,3.657770741359021,-1.0362140228418417,1.2634528317728801,-0.7711455630226649,-0.6091665333675271,0.5896483980224917,-0.9064526952270049,1.0,False
-0.02590591413888401,1.2366582376440844,-1.5687149204059059,-0.8306144106207342,1.4720262069576222,-0.8135536314429266,0.6136486637984367,-0.30926939320084246,-0.9207462745348115,0.25280127603412533,-1.0736525088718096,1.0,False
-0.554470255025808,0.5177668299826322,-0.2669533696162765,1.381440001404706,-0.0040610110796860215,-0.4238979464948251,1.017580984431199,1.274306046188195,0.5748364830681467,0.11806242723877954,-0.9900526020494065,1.0,False
0.42714923519276476,2.4947182010516253,-1.9112837495610715,-0.6620769316092721,1.0178455244846043,-0.8692187292926554,-1.0898919927832122,0.7464475663918371,0.2632567419008624,0.7917566712155115,-0.5720530679373966,0.0,False
-1.083034595912732,-0.3209398122890618,-0.3354671354473097,-0.8095472257443014,0.16625674484769568,-0.7578885335931979,0.4204636408871157,-1.1076553438928038,0.076308897200494,-1.2293260607146852,0.514745720753828,1.0,True
-0.8565070212469077,-0.3209398122890618,-0.3354671354473097,-0.7884800408678686,-0.912422376025722,-0.980548924992113,-0.7035219469605702,-1.7938713676280766,-0.04832299926641919,-0.15141527035191354,1.7687443230898574,1.0,True
-0.47896106347053347,2.2850415404837014,-0.8150634962645416,0.4966182365945299,0.47850596404789536,-0.08990735939645234,-0.6508351225302099,0.9773856513027482,0.4502045866012336,0.05069300284110626,-1.0736525088718096,0.0,False
0.27613085208221494,-0.6803855161197876,2.1995422003009155,1.571044665292601,-0.6569457421346493,1.3017200868467675,0.9473318851907185,1.0763591162645516,-1.3569579121690063,-0.016676421556567008,-1.4080521361614164,1.0,False
-0.10141510569415926,-0.4407550468993036,-0.3354671354473097,1.044365043381782,-0.42985540089814034,-0.2569026529456387,-0.03615550417600671,-0.4577295906435842,-1.10769411923518,-0.08404584595424028,0.8491453480434361,1.0,True
-0.554470255025808,-0.8002007507300297,0.21264299120095492,0.054207354189441954,-0.37308281558901324,0.9120644018986659,1.421513305063961,-0.2696800072161138,0.13862484543395198,-0.2187846947495868,-0.3212533474701917,1.0,True
-0.10141510569415926,-0.08130934306857764,2.1995422003009155,1.634246219921899,-0.0040610110796860215,-1.0362140228418417,-0.19421597746708755,0.8124298763663726,-1.0453781710017247,-0.959848363123992,-1.0736525088718096,1.0,False
1.2577503423007885,-1.2794616891709976,1.1718357128354187,-0.9359503350028979,-0.7988772054074674,-1.3702046099402145,-1.616760237086815,-0.7051632530480927,-1.9178014462701143,-1.4314343339077045,-0.488453161114995,1.0,False
0.7291860014138638,1.7758267933901732,-0.3354671354473097,-0.7252784862385703,1.1030044024482952,-1.4258697077899434,-0.6859596721504502,0.901505994832003,-0.5468505851340719,0.5896483980224917,-1.1572524156942112,0.0,True
0.42714923519276476,-0.021401725763456586,0.34967052286302125,-0.7252784862385703,0.7339825979389678,-0.3682328486450963,-1.019642893542732,0.5485006364681936,0.7617843277685151,0.38754012482947187,-0.9064526952270049,0.0,True
-0.32794268035998364,-1.2195540718658766,-0.9520910279266079,-0.8516815954971668,-0.25953764497075865,-0.03424226154672355,-0.4576500996188889,-1.0218783409259222,0.3255726901343204,0.05069300284110626,0.5983456275762297,1.0,True
-0.554470255025808,-0.5006626642044246,0.14412922536992212,-0.8516815954971668,-0.458241693552704,-0.3125677507953675,1.1932037325323999,-0.8503243349920857,0.4502045866012336,-0.4882623923402795,0.18034609346421984,1.0,False
0.04960327741639056,-0.9200159853402716,1.1718357128354187,2.1293250645180692,0.05271157422944127,1.0790596954478522,0.31508999202639515,1.6701999060354453,1.260311913636168,-1.161956636317012,-1.1572524156942112,1.0,True
-0.10141510569415926,-0.5006626642044246,0.14412922536992212,1.8870524384390923,0.3081882081205139,0.2440832277019204,1.2810151065830002,1.274306046188195,-0.9207462745348115,-0.016676421556567008,-1.1572524156942112,1.0,True
-0.02590591413888401,0.09841350884678518,0.2811567570319881,0.054207354189441954,-0.5150142788618313,-0.2569026529456387,-0.3171519011379282,-1.1010571128953797,-1.7931695498032012,0.38754012482947187,1.6851444162674558,1.0,True
-0.17692429724943384,-0.7402931334249087,-0.1299258379542106,-0.8516815954971668,-0.458241693552704,-0.9248838271423843,-0.9318315194921315,-1.612420015198067,-0.11063894749987441,-1.3640649095100312,1.267144882155446,1.0,True
-0.02590591413888401,2.1053186885683384,-1.2946598570817733,-0.7252784862385703,0.5636648420115863,-1.0362140228418417,-1.6870093363272956,0.2383837795878616,0.4502045866012336,0.05069300284110626,-0.3212533474701917,0.0,False
3.7495536636248574,-0.021401725763456586,1.2403494786664517,-0.6410097467328393,0.27980191546595023,-1.1475442185412994,-1.6694470615171753,1.736182216009981,-0.6091665333675271,4.362336164292191,-1.0736525088718096,0.0,True
0.5026584267480401,-0.5006626642044246,0.07561545953888894,1.0232978585053492,-0.4866279862072676,2.3593569459916144,1.6849474272157625,0.7134564114045692,-1.7931695498032012,-0.2861541191472601,-0.8228527884046032,1.0,True
0.8802043845244143,2.404856775093944,-1.4316873887438397,-0.746345671115003,0.961072939175477,-0.8135536314429266,-0.9318315194921315,0.581491791455498,-0.1729548957333324,1.9370368859759557,-0.7392528815822015,0.0,False
-1.6115989367996562,0.03850589154166413,-0.4039809012783429,0.28594638783020226,-0.6285594494800857,0.2997483255516492,0.06921814468471385,-0.9426995689564648,1.0110481207023416,-0.8924789387263188,0.8491453480434361,1.0,True
-0.4034518719152582,1.9555496453055363,-2.0483112812231377,-0.746345671115003,0.13787045219313201,-0.2569026529456387,-1.3006392905046533,0.050334196160427835,1.0733640689357995,1.9370368859759557,0.34754590710902467,0.0,True
0.5026584267480401,-0.38084742959418255,0.007101693707855772,-0.3882035282156461,-0.5150142788618313,-1.2032093163910282,-0.7035219469605702,-0.9031101829717362,-1.0453781710017247,-1.498803758305378,1.0163451616882395,1.0,False
-0.32794268035998364,-0.8601083680351507,0.2811567570319881,-0.8095472257443014,-0.7988772054074674,-1.3145395120904857,-1.230390191264173,-0.9855880704399056,-0.04832299926641919,0.45490954922714516,0.34754590710902467,1.0,True
-0.17692429724943384,-1.1596464545607557,-0.19843960378524375,2.3083961359677474,0.05271157422944127,0.8007342061992083,-0.10640460341648708,1.010376806290016,-0.4222186886671588,-1.0945872119193385,-0.6556529747597998,1.0,True
-0.8187524254692697,-0.8002007507300297,0.34967052286302125,-0.4724722677213771,-0.9975812539894127,-0.5908932400440114,-0.6332728477200898,-1.312200504813908,1.0733640689357995,-0.4208929679426066,1.267144882155446,1.0,False
-0.4034518719152582,0.03850589154166413,1.1033219470043854,0.7072900853588577,-0.0040610110796860215,0.2440832277019204,0.8946450607603582,0.5089112504835015,-1.10769411923518,-0.4208929679426066,-0.9064526952270049,1.0,False
-0.6299794465810826,-0.20112457767881972,-0.2669533696162765,-0.6199425618564065,-0.4866279862072676,0.1884181298521916,0.3677768164567554,-1.741085519648426,0.013992948967038787,-1.0272177875216653,1.8523442299122592,1.0,True
-0.7054886381363579,-0.5006626642044246,-0.7465497304335086,-0.303934788709915,-0.7421046200983402,-0.3682328486450963,0.15702951873531432,-1.0680659579080751,-0.9830622227682667,-1.296695485112358,0.18034609346421984,1.0,True
0.27613085208221494,-0.38084742959418255,-1.0206047937576408,-0.8095472257443014,-0.2879239376253223,-0.14557245724618112,0.016531320254353568,-0.6127880190837501,-0.8584303263013535,-0.6903706655332994,-0.40485325429259333,1.0,False
-1.234052979023282,-0.5605702815095457,-0.4039809012783429,-0.3882035282156461,-0.5434005715163948,-0.702223435743469,-0.018593229365886615,-1.4309686627680942,1.260311913636168,-0.2187846947495868,1.7687443230898574,1.0,True
0.5781676183033146,-0.38084742959418255,0.007101693707855772,0.45448386684166436,-0.3163102302798859,1.691375771794869,1.5444492287348017,0.22848643309168862,-0.7337984298344403,0.11806242723877954,-0.3212533474701917,1.0,True
0.3516400436374902,1.536196324169689,-2.185338812885204,-0.5988753769799737,-0.032447303734249665,-1.3145395120904857,-1.809945259998136,0.5452015209694815,1.0110481207023416,0.18543185163645282,0.26394600028662296,0.0,False
-0.47896106347053347,-1.0997388372556347,-0.7465497304335086,0.2648792029537696,-0.032447303734249665,0.6894040104997508,0.7190223126591573,-0.29607293120595735,-0.4222186886671588,-0.08404584595424028,0.26394600028662296,1.0,True
-1.0075254043574569,0.6974896818979953,-2.185338812885204,-0.746345671115003,0.59205113466615,-0.3125677507953675,-1.2655147408844132,-0.29277381570720856,1.7588394995038208,-0.016676421556567008,0.5983456275762297,0.0,False
-0.6299794465810826,-1.1896002632133162,1.1718357128354187,-0.008994200439856295,-0.231151352316195,1.3017200868467675,0.8419582363299979,-0.04534015330266344,2.1327351889045603,-0.623001241135626,0.26394600028662296,1.0,True
0.1251124689716658,0.3380439780672694,0.6237255861871536,1.823850883809794,-0.08921988904337697,0.355413423401378,1.3688264806336008,1.3600830491550766,-0.11063894749987441,0.6570178224201649,-0.9064526952270049,1.0,True
-0.02590591413888401,-1.0398312199505135,0.34967052286302125,0.30701357270663515,0.08109786688400472,0.9120644018986659,0.20971634316567458,-0.500618092127025,-0.8584303263013535,-0.4882623923402795,0.4311458139314263,1.0,True
-1.234052979023282,-0.9200159853402716,-0.4039809012783429,-0.8516815954971668,-0.7421046200983402,-1.0362140228418417,-0.7035219469605702,-1.3979775077807897,0.2009407936674072,-1.0945872119193385,0.34754590710902467,1.0,True
-0.17692429724943384,-0.3209398122890618,1.1718357128354187,-0.34606915846278063,-0.25953764497075865,0.355413423401378,0.35021454164663535,-0.30926939320084246,-1.668537653336288,-0.8924789387263188,-0.9064526952270049,1.0,True
0.1251124689716658,0.15832112615190624,-0.4039809012783429,0.8758275643703196,-0.1743787670070677,0.13275303200246283,0.31508999202639515,0.4429289405089293,-0.5468505851340719,-0.4882623923402795,-0.07045362700298517,1.0,False
-0.6299794465810826,-0.38084742959418255,0.6237255861871536,0.28594638783020226,-0.3163102302798859,1.691375771794869,1.7551965264562428,0.15260677662094335,-0.7961143780678983,-0.4882623923402795,-0.9064526952270049,1.0,False
0.04960327741639056,0.03850589154166413,2.405083497794015,0.6019541609766939,-0.08921988904337697,-1.1475442185412994,-0.282027351517688,0.3835448615318546,-0.1729548957333324,-0.2187846947495868,0.34754590710902467,1.0,False
1.0312227676349635,0.4578592126775112,0.48669805452508763,-0.7674128559914358,0.33657450077507756,-1.3702046099402145,-1.8275075348082561,0.1394103146260582,0.8241002760019731,1.0612343688062038,1.0163451616882395,0.0,True
-1.4605805536891063,2.2251339231785803,-0.8835772620955747,-0.8306144106207342,2.9764997176494945,-1.3145395120904857,-0.9493937943022516,-0.25978266071994077,2.5066308783053,0.5222789736248185,0.4311458139314263,0.0,False
-0.4034518719152582,-0.6204778988146668,0.34967052286302125,1.2339697072696767,-0.37308281558901324,1.8583710653440553,1.0000187096210789,0.5221077124783867,-0.8584303263013535,-0.016676421556567008,-0.488453161114995,1.0,True
-0.32794268035998364,2.7942562875772303,-1.8427699837300384,-0.7252784862385703,0.3933470860842048,-1.3702046099402145,-1.792382985188016,0.29116962756747544,1.821155447737276,0.8591260956131848,0.26394600028662296,0.0,True
-0.8565070212469077,0.3380439780672694,-0.061412072123177404,-0.9570175198793306,-0.231151352316195,-0.4238979464948251,0.9473318851907185,-0.5731986330990215,0.013992948967038787,1.60018976398759,-0.8228527884046032,1.0,True
-0.32794268035998364,-0.3209398122890618,1.2403494786664517,1.655313404798332,-0.08921988904337697,0.9677294997483947,1.3688264806336008,0.8784121863409082,-0.7961143780678983,-0.5556318167379528,-0.9064526952270049,1.0,False
0.27613085208221494,-1.0997388372556347,0.6237255861871536,-0.746345671115003,-0.25953764497075865,-0.20123755509590993,0.6136486637984367,-0.34226054818811025,-0.11063894749987441,-0.016676421556567008,-0.3212533474701917,1.0,True
-0.9320162128021823,-1.0398312199505135,1.1718357128354187,-0.9359503350028979,-0.6285594494800857,-0.2569026529456387,-0.17665370265696745,-0.9031101829717362,-0.04832299926641919,-0.7577400899309726,-0.5720530679373966,1.0,True
-1.0075254043574569,0.4578592126775112,0.2811567570319881,-0.6410097467328393,-0.6285594494800857,-0.6465583378937403,-0.6859596721504502,-0.95589603095135,0.2009407936674072,-0.35352354354493337,0.34754590710902467,1.0,False
-0.17692429724943384,1.7758267933901732,-2.0483112812231377,-0.7042113013621375,0.3081882081205139,-1.2032093163910282,-1.6343225118969351,0.7464475663918371,1.5718916548034523,0.926495520010858,-0.9064526952270049,0.0,True
