fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,x0_white,quality_level
1.4205381176809553,-0.72154664747092,0.7282165799816035,-0.24916409728180172,-0.060115728843916236,-0.8438599658660066,-0.8968844514900719,0.8807627862612978,-1.535113931730521,0.09352285204277754,-1.0797126744623173,1.0,Good
0.45185763015324104,1.3695306265367997,-0.24586021577677278,-0.24916409728180172,-0.17531272242527443,-0.36724216476214067,0.05570368634006288,0.4602978091393943,-0.8801305307928852,-0.9107550061092785,-0.7987887460213998,1.0,Good
-0.3458792419284052,-0.5542604655503026,-0.09205861644650282,0.03434503926944873,-0.31354911472290425,1.2532583589910036,0.5166334304514184,-0.30179496189417254,0.3643379309886212,-0.4713834431677543,0.04398303930135584,1.0,Good
0.45185763015324104,-0.16392604106886155,0.1642773824372804,-0.4617959496952398,-0.49786430445307706,-0.7485364056452334,-0.8968844514900719,0.5338791801356924,0.036846230519801924,0.34459231658079104,0.04398303930135584,0.0,Good
1.192613297086199,0.6167428078940206,-0.14332581622325952,0.17609960754507378,0.42371164419778756,1.2532583589910036,0.2093469343771814,1.6165764962247455,-0.48714049023030376,0.09352285204277754,-0.5178648175804808,0.0,Good
1.3065757073835766,-0.9445948900317437,1.7022933757399799,-0.24916409728180172,1.5065633838625536,-0.8438599658660066,-0.8661558018826482,0.985879030541832,-1.797107292105575,2.5414501312884137,-0.9860713649820115,0.0,Good
1.1356320919375102,0.337932504692991,0.7794837797583603,0.17609960754507378,0.07812066345371328,1.825199720315643,0.8239199265256555,1.1961115191028422,-0.22514712985525237,0.28182495044628747,-0.8924300555017056,0.0,Good
-0.06097321618496051,-1.3906913751533903,1.7022933757399799,0.3178541758206992,0.40067224548151625,-0.5578892852036871,-0.7432412034529534,0.8176930396930006,0.49533461117614835,0.1562902181772811,0.13762434878166166,0.0,Good
1.8763877588704672,-0.6100225261905086,1.3434229773026836,0.5304860282341369,0.42371164419778756,1.6345525998740966,1.5921361667112481,2.247273961907601,-0.749133850605358,1.8510091038088747,-1.1733539839426248,1.0,Good
2.3892186052086686,-0.3869742836296849,1.1383541781956568,1.3810134378878887,-0.3826673108717189,0.9672876783286841,0.08643233594748659,0.7230884198405839,-1.731608952011813,-0.5341508093022579,-0.7987887460213998,1.0,Bad
-0.7447476779692286,-0.5542604655503026,-1.271204211311906,-0.4617959496952398,-0.1522733237090028,-0.08127148409982106,-0.5588693058084112,-0.9482598642191459,0.23334125080109408,0.9722659779258265,0.13762434878166166,0.0,Good
-1.314559729456119,0.6167428078940206,-1.117402611981636,-0.4617959496952398,-0.4748249057368054,-0.6532128454244602,-0.8968844514900719,-0.9272366153630274,1.3468130323950733,0.7839638795223158,0.13762434878166166,1.0,Good
-0.11795442133364935,1.6483409297378286,-0.14332581622325952,-0.3200413814196144,-0.060115728843916236,-1.034507086307553,-1.0197990499197667,0.25006532057838415,0.3643379309886212,0.7211965133878123,0.23126565826196746,1.0,Good
-0.5738040625231616,-1.0561190113121552,0.3180789817675505,-0.03653224486836396,-0.5209037031693488,0.49066987722481814,-0.28231145934159785,-0.8010971222264913,0.23334125080109408,0.7211965133878123,1.542243990986254,0.0,Excellent
-1.0866349088613627,0.22640838341257918,-0.7585322135443393,-0.17828681314398934,0.7693026249418619,0.8719641181079109,-0.31304010894902157,-0.8063529344404918,1.0193213319262568,0.34459231658079104,0.7931135151438057,1.0,Excellent
-0.11795442133364935,0.7282669291744324,2.2149653735075465,-0.24916409728180172,0.2624358531838864,0.8719641181079109,2.544724304541383,0.25006532057838415,-1.535113931730521,-0.7852202738402714,-1.3606366029032364,0.0,Good
-0.06097321618496051,4.464324992068225,-1.3737386108654193,-0.603550517970865,-0.12923392499273115,-1.2251542067490995,-1.0505276995271904,-0.1703996565435777,1.4123113724888354,-1.0362897383782856,0.41854827722258076,0.0,Good
-1.200597319158741,-0.5542604655503026,-0.24586021577677278,-0.5326732338330523,-0.19835212114154607,0.49066987722481814,0.30153288319945254,-0.20719034204175593,1.3468130323950733,-0.34584871089874725,-0.8924300555017056,0.0,Good
-0.11795442133364935,0.0033601408517561653,-0.24586021577677278,-0.24916409728180172,-0.19835212114154607,1.6345525998740966,1.3155783202444347,0.02932120758931479,-0.3561438100427795,-1.2245918367817958,-0.7987887460213998,0.0,Good
0.9077072713427538,-0.16392604106886155,1.1896213779724136,7.972600862704463,2.7276515158249492,3.064406003185695,1.1004777729924689,2.993599296299166,-1.0111272109804124,0.5956617811188052,-1.547919221863848,0.0,Good
-1.0866349088613627,0.6167428078940206,-0.29712741555352945,-0.5326732338330523,-0.12923392499273115,-0.17659504432059425,-0.46668335698614005,0.08713514194361154,1.805301413051417,0.030755485908273997,-0.6115061270607866,1.0,Good
-0.7447476779692286,0.8955531110950494,-0.9636010126513659,-0.5326732338330523,0.23939645446761446,0.5859934374455913,1.3155783202444347,-0.4331902672447674,0.16784291070732907,-0.7224529077057679,-1.1733539839426248,0.0,Good
-0.17493562648233818,0.9791962020553583,-1.117402611981636,-0.4617959496952398,-0.29050971600663233,-0.7485364056452334,-0.8354271522752246,-0.2755159008240536,0.16784291070732907,1.8510091038088747,0.04398303930135584,0.0,Good
0.7367636558966862,0.3936945653331969,1.1896213779724136,-0.17828681314398934,-0.17531272242527443,1.1579347987702304,0.762462627310808,1.5640183740845077,1.2158163522075462,-0.5341508093022579,-0.705147436541094,1.0,Good
-0.06097321618496051,-0.10816398042865565,-0.14332581622325952,-0.3909186655574271,-0.17531272242527443,0.014052076120952136,1.2233923714221637,0.48132105799545444,0.16784291070732907,-0.0947792463607331,-0.8924300555017056,0.0,Good
-1.656446960348253,1.174363414296079,-1.3737386108654193,-0.9579369386599281,-1.0508098736435962,0.014052076120952136,-0.0057536128747845226,-2.1781199223009122,4.556231696989484,-0.4086160770332508,1.9168092289074787,1.0,Good
-0.40286044707709456,-1.223405193232773,0.3693461815443072,-0.03653224486836396,-0.10619452627645984,0.9672876783286841,-0.3437687585564453,-1.6630503253264752,-0.6181371704178309,-0.4086160770332508,1.9168092289074787,0.0,Excellent
0.5658200404506197,0.7003858988543294,-0.040791416669746124,-0.3909186655574271,0.21635705575134312,-1.034507086307553,-0.3437687585564453,0.3446699404308008,-0.4216421501365416,-1.47566130131981,-0.7987887460213998,0.0,Good
-0.40286044707709456,0.5052186866136087,0.2668117819907938,-0.24916409728180172,-0.10619452627645984,-0.8438599658660066,0.2400755839846051,-0.06528341226304347,0.2988395908948562,-0.8479876399747749,-0.9860713649820115,0.0,Good
1.3065757073835766,2.7635821425419453,0.8307509795351169,0.17609960754507378,-0.1522733237090028,0.49066987722481814,1.1619350722073163,0.9333209084015941,-1.666110611918048,-0.5341508093022579,-0.3305821986198691,1.0,Good
-0.23191683163102703,-1.0003569506719496,-0.29712741555352945,-0.4617959496952398,-0.31354911472290425,2.873758882744148,1.7150507651409428,-0.1703996565435777,-0.29064546994901447,-0.4713834431677543,-0.8924300555017056,1.0,Good
-0.5168228573744722,0.5888617775739176,-0.8610666130978526,-0.10740952900617665,-0.1522733237090028,0.014052076120952136,-0.40522605777129267,0.3341583160027999,1.7398030729576548,0.21905758431178393,0.32490696774227495,1.0,Excellent
0.052989194112418175,2.8193442031821516,-0.6047306142140694,2.444172699955078,-0.31354911472290425,-0.4625657249829138,0.2400755839846051,1.1961115191028422,0.3643379309886212,-1.0362897383782856,-0.5178648175804808,0.0,Good
-0.5168228573744722,-0.21968810170906747,0.010475783107010578,-0.3200413814196144,-0.35962791215544754,-0.17659504432059425,-0.6510552546306823,-1.4948643344777606,0.23334125080109408,-0.15754661249523663,1.448602681505948,1.0,Good
0.052989194112418175,-0.9445948900317437,0.2668117819907938,-0.24916409728180172,-0.12923392499273115,1.5392290396533235,1.0082918241701977,-0.1703996565435777,-0.09415044966772522,0.40735968271529455,0.5121895867028866,0.0,Good
-0.7447476779692286,0.2821704440527851,-0.7585322135443393,-0.4617959496952398,0.10116006216998492,1.7298761600948698,2.3910810565042646,-0.5908646336654813,0.8228263116449648,-1.099057104512789,0.04398303930135584,0.0,Good
0.45185763015324104,-1.7252637389946257,-0.14332581622325952,-0.3200413814196144,-0.19835212114154607,-1.4158013271906458,-0.5588693058084112,1.1961115191028422,0.6263312913636755,1.348870174732847,-0.1432995796592558,1.0,Good
0.28091401470717453,2.373247718060505,-1.117402611981636,-0.5326732338330523,-0.26747031729036097,-1.034507086307553,-0.8354271522752246,-0.29653914968011374,-0.09415044966772522,-1.3501265690508029,-0.7987887460213998,1.0,Bad
0.45185763015324104,-1.3906913751533903,1.0870869784189001,-0.5326732338330523,-0.45178550702053377,0.9672876783286841,-0.0057536128747845226,-0.012725290122805539,0.036846230519801924,2.4159153990194064,0.13762434878166166,1.0,Good
-0.00399201103627066,0.7282669291744324,-0.6047306142140694,-0.4617959496952398,-0.17531272242527443,0.10937563634172533,-0.12866821130447934,0.25006532057838415,-0.028652109573960194,-0.7224529077057679,-0.7987887460213998,0.0,Good
0.45185763015324104,-1.3349293145131846,0.3180789817675505,-0.3554800234885209,-0.5439431018856203,-0.27191860454136746,-0.5895979554158349,-0.8221203710825515,-0.3561438100427795,1.1605680763293365,1.167678753065029,0.0,Excellent
-0.11795442133364935,1.6483409297378286,-0.14332581622325952,-0.3200413814196144,-0.060115728843916236,-1.034507086307553,-1.0197990499197667,0.25006532057838415,0.3643379309886212,0.7211965133878123,0.23126565826196746,0.0,Good
1.1356320919375102,-0.16392604106886155,0.7794837797583603,-0.3909186655574271,-0.40570670958799054,0.49066987722481814,0.147889635162334,0.775646541980822,-1.0111272109804124,0.40735968271529455,0.9803961341044174,0.0,Good
0.052989194112418175,0.3936945653331969,-0.8610666130978526,-0.24916409728180172,-0.037076330127644594,-0.17659504432059425,1.9916086116077565,-0.1703996565435777,-1.0766255510741773,0.030755485908273997,-0.6115061270607866,1.0,Good
0.5088388353019299,2.1780805058197847,-0.14332581622325952,0.03434503926944873,0.009002467304898367,-0.36724216476214067,1.4384929186741295,1.6165764962247455,1.084819672020019,-0.7224529077057679,-0.6115061270607866,0.0,Good
-0.9156912934152956,1.2301254749362849,-1.3224714110886624,-0.10740952900617665,-0.19835212114154607,0.10937563634172533,-0.4359547073787164,-0.6434227558057192,1.5433080526763625,-0.28308134476424374,2.197733157348398,0.0,Good
-0.17493562648233818,0.3936945653331969,-0.24586021577677278,-0.3200413814196144,-0.1522733237090028,0.8719641181079109,1.807236713963214,-0.3123065863222318,-0.09415044966772522,-1.0362897383782856,-0.5178648175804808,1.0,Good
-1.200597319158741,-0.3869742836296849,0.11301018266052369,-0.3200413814196144,-0.29050971600663233,1.5392290396533235,1.5921361667112481,-0.49626001381312296,0.10234457061356694,-0.22031397862974017,-0.6115061270607866,0.0,Good
0.6228012455993086,-1.4464534357935963,1.3434229773026836,-0.10740952900617665,-0.29050971600663233,-0.9391835260867798,-0.8661558018826482,-0.2755159008240536,-0.749133850605358,2.9808216942299373,1.448602681505948,1.0,Excellent
-0.7447476779692286,-0.8330707687513318,1.1383541781956568,-0.03653224486836396,0.23939645446761446,1.6345525998740966,1.19266372181474,-0.2755159008240536,0.49533461117614835,0.7211965133878123,0.8867548246241115,1.0,Good
-0.28889803677971637,0.0033601408517561653,-1.3224714110886624,-0.6744278021086776,-0.22139151985781771,-1.2251542067490995,-0.8354271522752246,-0.9062133665069672,-1.0111272109804124,-1.2245918367817958,-0.6115061270607866,1.0,Good
-0.8017288831179175,-0.2754501623492734,-0.34839461533028604,-0.4617959496952398,-0.10619452627645984,-0.6532128454244602,-0.7125125538455297,-0.45946932831488635,0.49533461117614835,-1.4128939351853065,-1.3138159481630827,1.0,Bad
-1.7704093706456312,-1.0561190113121552,-1.3737386108654193,-0.5326732338330523,-0.8434552851971514,1.0626112385494573,0.5166334304514184,-2.693189519275232,2.3947864738952904,0.8467312456568193,3.321428871112071,0.0,Good
-0.28889803677971637,0.22640838341257918,-0.9123338128746094,-0.17828681314398934,-0.49786430445307706,1.7298761600948698,-0.036482262482208226,-1.3424457802709304,0.9538229918324919,0.5328944149843017,2.1040918478680903,1.0,Excellent
-0.06097321618496051,-1.0003569506719496,0.3180789817675505,-0.10740952900617665,-0.24443091857408936,-0.4625657249829138,0.02497503673263918,-0.38588795731858827,-0.29064546994901447,0.9722659779258265,0.5121895867028866,0.0,Good
-0.28889803677971637,1.8992702026187551,-0.040791416669746124,0.8848724489232,0.46979044163033085,1.44390547943255,0.6395480288811133,-0.023236914550923148,-0.3561438100427795,-1.2245918367817958,-1.1733539839426248,0.0,Good
-0.06097321618496051,0.5888617775739176,-0.8610666130978526,-0.3200413814196144,-0.31354911472290425,0.8719641181079109,0.4244474816291473,-0.18091128097163697,-0.15964878976148733,0.5956617811188052,0.41854827722258076,0.0,Good
-0.28889803677971637,0.4494566259734028,0.11301018266052369,-0.6744278021086776,0.6310662326442323,-0.6532128454244602,-0.5281406562009875,0.35518156485886004,-0.3561438100427795,5.679818438013588,-1.2669952934229305,1.0,Good
-1.7704093706456312,-1.0561190113121552,-1.3737386108654193,-0.5326732338330523,-0.8434552851971514,1.0626112385494573,0.5166334304514184,-2.693189519275232,2.3947864738952904,0.8467312456568193,3.321428871112071,1.0,Good
-0.40286044707709456,-0.5542604655503026,0.6769493802048471,0.10522232340726141,-0.10619452627645984,-0.9391835260867798,-1.081256349134614,-0.7064925023740747,0.8228263116449648,-0.7224529077057679,1.6358853004665597,0.0,Good
-1.0866349088613627,0.7840289898146383,-0.9636010126513659,-0.3200413814196144,-0.9586522787785096,0.3000227567832717,0.05570368634006288,-0.9587714886472052,1.1503180121137841,-1.0362897383782856,0.8867548246241115,0.0,Good
-0.17493562648233818,-0.5542604655503026,0.47188058109782033,-0.17828681314398934,-0.26747031729036097,-0.5578892852036871,0.05570368634006288,0.4602978091393943,0.16784291070732907,-1.2245918367817958,-0.9860713649820115,0.0,Good
-0.17493562648233818,1.09072032333577,-0.14332581622325952,0.17609960754507378,-0.08315512756018788,-0.5578892852036871,0.48590478084399474,0.06611189308755137,0.23334125080109408,-0.5969181754367607,-0.4242235081001749,0.0,Good
-0.5738040625231616,1.174363414296079,-0.9636010126513659,-0.603550517970865,0.17027825831879986,-0.5578892852036871,-0.036482262482208226,-0.5067716382410655,-0.48714049023030376,-0.973522372243782,-0.6115061270607866,0.0,Good
-0.5738040625231616,0.337932504692991,-0.040791416669746124,-0.3909186655574271,-0.1522733237090028,0.10937563634172533,1.7765080643557902,-0.4647251405289452,-0.22514712985525237,-0.8479876399747749,-0.5178648175804808,0.0,Good
0.16695160440979587,0.8676720807749472,-0.8610666130978526,-0.6744278021086776,0.12419946088625657,-1.2251542067490995,-1.0505276995271904,0.381460625928979,-0.028652109573960194,-0.03201188022622955,-0.8456094007615519,1.0,Good
-0.6877664728205397,0.1706463227723739,-0.6559978139908259,-0.6744278021086776,-0.19835212114154607,-0.8438599658660066,-0.8661558018826482,-0.42267864281670814,-0.29064546994901447,-0.22031397862974017,-1.0797126744623173,1.0,Good
0.850726066194065,-0.4427363442698908,0.5744149806513337,-0.03653224486836396,-0.12923392499273115,1.7298761600948698,0.6088193792736896,0.2816001938625619,-1.0766255510741773,-0.4713834431677543,-0.6115061270607866,1.0,Good
-0.4598416522257834,-0.05240191978844974,0.7794837797583603,-0.17828681314398934,0.009002467304898367,-0.7485364056452334,-0.25158280973417413,0.25006532057838415,1.7398030729576548,-0.28308134476424374,0.04398303930135584,0.0,Good
2.1043125794652235,-0.777308708111126,2.00989657440052,0.3178541758206992,0.14723885960252853,-0.36724216476214067,-0.49741200659356377,1.5114602519442697,-0.8801305307928852,-0.15754661249523663,0.32490696774227495,1.0,Excellent
-0.11795442133364935,0.7282669291744324,-0.24586021577677278,-0.24916409728180172,-0.40570670958799054,-0.6532128454244602,-0.7125125538455297,0.0398328320174324,-0.09415044966772522,3.4201932571714617,-0.1432995796592558,1.0,Good
-0.00399201103627066,0.6725048685342264,-0.8610666130978526,0.24697689168288647,0.055081264737441966,0.10937563634172533,-0.19012551051932675,0.6862977343424057,-0.15964878976148733,-0.6596855415712642,-0.8924300555017056,0.0,Good
0.3378952198558634,0.337932504692991,1.1896213779724136,-0.3909186655574271,5.7688521463728035,1.0626112385494573,1.0697491233850451,-0.1703996565435777,-1.797107292105575,5.993655268686106,-0.8924300555017056,0.0,Good
0.3378952198558634,0.337932504692991,1.1896213779724136,-0.3909186655574271,5.7688521463728035,1.0626112385494573,1.0697491233850451,-0.1703996565435777,-1.797107292105575,5.993655268686106,-0.8924300555017056,1.0,Good
